"","state","dist","cand","party","pred"
"44","CA",23,"MCCARTHY, KEVIN","REP",0.993988551008681
"45","CA",24,"CARBAJAL, SALUD","DEM",0.978881026089529
"46","CA",25,"KNIGHT, STEVE","REP",0.950986850908725
"47","CA",26,"BROWNLEY, JULIA","DEM",0.980131690498048
"48","CA",27,"CHU, JUDY","DEM",0.984418817284904
"49","CA",28,"SCHIFF, ADAM","DEM",0.992521132480071
"50","CA",29,"CARDENAS, TONY","DEM",0.157495534775149
"51","CA",30,"SHERMAN, BRAD","DEM",0.959620745585471
"52","CA",31,"AGUILAR, PETE","DEM",0.963380238151303
"53","CA",32,"NAPOLITANO, GRACE","DEM",0.988525461258734
"54","CA",33,"LIEU, TED","DEM",0.958857438103572
"55","CA",34,"GOMEZ, JIMMY","DEM",0.973490808057218
"56","CA",35,"TORRES, NORMA","DEM",0.964988223633634
"57","CA",36,"RUIZ, RAUL DR","DEM",0.970299808256624
"58","CA",37,"BASS, KAREN","DEM",0.325729586791457
"59","CA",38,"SANCHEZ, LINDA","DEM",0.447638383824206
"60","CA",39,"LEGGETT, SUZI","DEM",0.332323137895043
"61","CA",40,"ROYBAL-ALLARD, LUCILLE","DEM",0.987553122637444
"62","CA",41,"TAKANO, MARK","DEM",0.982253301889349
"63","CA",42,"CALVERT, KENNETH S","REP",0.948285188554228
"64","CA",43,"WATERS, MAXINE","DEM",0.982233092043072
"65","CA",44,"BARRAGAN, NANETTE","DEM",0.292141608105701
"66","CA",45,"WALTERS, MIMI","REP",0.974802399103143
"67","CA",46,"CORREA, JOSE","DEM",0.961761496370857
"68","CA",47,"LOWENTHAL, ALAN","DEM",0.949945764723583
"69","CA",48,"ROHRABACHER, DANA","REP",0.933900838469066
"70","CA",49,"JACOBS, SARA","DEM",0.149739039817015
"71","CA",50,"HUNTER, DUNCAN D","REP",0.900803912429585
"72","CA",51,"VARGAS, JUAN CARLOS","DEM",0.953091503499276
"73","CA",52,"PETERS, SCOTT","DEM",0.970488056011748
"74","CA",53,"DAVIS, SUSAN A","DEM",0.962915146769962
"75","CO",1,"DEGETTE, DIANA L.","DEM",0.965380756181598
"76","CO",2,"YU, PETER","REP",0.111116769249463
"77","CO",3,"TIPTON, SCOTT R.","REP",0.967357574615924
"78","CO",4,"BUCK, KENNETH R","REP",0.96242869074825
"79","CO",5,"LAMBORN, DOUGLAS","REP",0.882573837911229
"80","CO",6,"COFFMAN, MIKE REP.","REP",0.983917078969688
"81","CO",7,"PERLMUTTER, EDWIN G","DEM",0.979382586653302
"82","CT",1,"LARSON, JOHN B","DEM",0.977676321803649
"83","CT",2,"COURTNEY, JOSEPH D","DEM",0.976593606542041
"84","CT",3,"DELAURO, ROSA L","DEM",0.984846874605311
"85","CT",4,"HIMES, JIM","DEM",0.982147397774151
"86","CT",5,"HAYES, JAHANA","DEM",0.186686281283326
"87","DE",0,"BLUNT ROCHESTER, LISA","DEM",0.849699924158283
"88","FL",1,"GAETZ, MATT","REP",0.898333924870625
"89","FL",2,"DUNN, NEAL PATRICK MD, FACS","REP",0.959098837555616
"90","FL",3,"YOHO, THEODORE SCOTT","REP",0.916876878074049
"91","FL",4,"RUTHERFORD, JOHN","REP",0.952083932292304
"92","FL",5,"LAWSON, ALFRED JR","DEM",0.921195953297124
"93","FL",6,"SODERBERG, NANCY","DEM",0.142064027607866
"94","FL",7,"MURPHY, STEPHANIE","DEM",0.985096224611642
"95","FL",8,"POSEY, BILL","REP",0.951746403036009
"96","FL",9,"SOTO, DARREN","DEM",0.938317240966182
"97","FL",10,"DEMINGS, VALDEZ VAL","DEM",0.962945862007098
"98","FL",11,"WEBSTER, DANIEL","REP",0.945702694056053
"99","FL",12,"BILIRAKIS, GUS M","REP",0.96329287912564
"100","FL",13,"CRIST, CHARLIE JOSEPH","DEM",0.987964039821981
"101","FL",14,"CASTOR, KATHY","DEM",0.974446770070535
"102","FL",15,"CARLSON, KRISTEN","DEM",0.10463349949412
"103","FL",16,"BUCHANAN, VERNON","REP",0.965631831357081
"104","FL",17,"FREEMAN, APRIL JUNE","DEM",0.113800876169777
"105","FL",18,"MAST, BRIAN","REP",0.97793825317017
"106","FL",19,"ROONEY, FRANCIS","REP",0.942709538839031
"107","FL",20,"HASTINGS, ALCEE L","DEM",0.969877574354491
"108","FL",21,"FRANKEL, LOIS J.","DEM",0.977582900428465
"109","FL",22,"DEUTCH, THEODORE ELIOT","DEM",0.95496390705822
"110","FL",23,"WASSERMAN SCHULTZ, DEBBIE","DEM",0.984276387484296
"111","FL",24,"WILSON, FREDERICA S.","DEM",0.972083898147114
"112","FL",25,"BARZEE FLORES, MARY","DEM",0.287591349169858
"113","FL",26,"CURBELO, CARLOS MR.","REP",0.981401381881358
"114","FL",27,"SHALALA, DONNA","DEM",0.0887373440793299
"115","GA",1,"CARTER, EARL LEROY","REP",0.966771728313332
"116","GA",2,"BISHOP, SANFORD D","DEM",0.969686862527043
"117","GA",3,"FERGUSON, ANDERSON DREW IV","REP",0.927942605085234
"118","GA",4,"JOHNSON, HENRY C. 'HANK","DEM",0.95223536185863
"119","GA",5,"LEWIS, JOHN R.","DEM",0.987844479086551
"120","GA",6,"HANDEL, KAREN CHRISTINE","REP",0.995515847584657
"121","GA",7,"WOODALL, ROB REP.","REP",0.925253671527627
"122","GA",8,"SCOTT, JAMES AUSTIN","REP",0.955901845132826
"123","GA",9,"COLLINS, DOUGLAS ALLEN","REP",0.96169058706491
"124","GA",10,"HICE, JODY","REP",0.953325956084485
"125","GA",11,"LOUDERMILK, BARRY","REP",0.956237970621057
"126","GA",12,"ALLEN, RICHARD W","REP",0.933647949806318
"127","GA",13,"SCOTT, DAVID ALBERT","DEM",0.973506183850097
"128","GA",14,"GRAVES, TOM","REP",0.969275547511404
"129","HI",1,"CAVASSO, CAMPBELL","REP",0.140770338017531
"130","HI",2,"GABBARD, TULSI","DEM",0.98574525799828
"131","IA",1,"BLUM, RODNEY","REP",0.976518523160749
"132","IA",2,"LOEBSACK, DAVID WAYNE","DEM",0.976526123357317
"133","IA",3,"YOUNG, DAVID","REP",0.974802337887439
"134","IA",4,"KING, STEVE MR.","REP",0.914193415973282
"135","ID",1,"MCNEIL, CRISTINA","DEM",0.0929515690189805
"136","ID",2,"SIMPSON, MICHAEL","REP",0.946935641243596
"137","IL",1,"RUSH, BOBBY LEE","DEM",0.972346094312613
"138","IL",2,"KELLY, ROBIN","DEM",0.978607933857682
"139","IL",3,"LIPINSKI, DANIEL WILLIAM WILLIAM","DEM",0.915770016097936
"140","IL",4,"LORCH, MARK WAYNE","REP",0.139134361585693
"141","IL",5,"QUIGLEY, MIKE","DEM",0.933920703687648
"142","IL",6,"ROSKAM, PETER","REP",0.992321693231497
"143","IL",7,"DAVIS, DANNY K","DEM",0.946918145817434
"144","IL",8,"KRISHNAMOORTHI, S. RAJA","DEM",0.996806487788905
"145","IL",9,"SCHAKOWSKY, JANICE D","DEM",0.980981705828371
"146","IL",10,"SCHNEIDER, BRADLEY SCOTT","DEM",0.990354424914678
"147","IL",11,"FOSTER, G. WILLIAM (BILL)","DEM",0.984176131464107
"148","IL",12,"BOST, MICHAEL","REP",0.961311693631906
"149","IL",13,"DAVIS, RODNEY L","REP",0.976244922971294
"150","IL",14,"HULTGREN, RANDY","REP",0.973688965681421
"151","IL",15,"SHIMKUS, JOHN M","REP",0.964523733238865
"152","IL",16,"KINZINGER, ADAM","REP",0.927148380101783
"153","IL",17,"BUSTOS, CHERI","DEM",0.990330348123293
"154","IL",18,"LAHOOD, DARIN MCKAY","REP",0.951131024847592
"155","IN",1,"VISCLOSKY, PETER J.","DEM",0.956540789262758
"156","IN",2,"WALORSKI SWIHART, JACKIE","REP",0.194255286038032
"157","IN",3,"BANKS, JAMES E","REP",0.950501884254475
"158","IN",4,"BECK, TOBI","DEM",0.0482221891777525
"159","IN",5,"BROOKS, SUSAN MRS.","REP",0.970251097856595
"160","IN",6,"PENCE, GREGORY J.","REP",0.0812480980088656
"161","IN",7,"CARSON, ANDRE","DEM",0.959282568332186
"162","IN",8,"BUCSHON, LARRY D.","REP",0.881285807488921
"163","IN",9,"HOLLINGSWORTH, TREY","REP",0.936468003049236
"164","KS",1,"MARSHALL, ROGER W","REP",0.934888572572852
"165","KS",2,"DAVIS, PAUL T.","DEM",0.28099168804115
"166","KS",3,"YODER, KEVIN","REP",0.823865955818697
"167","KS",4,"ESTES, RON","REP",0.944212082489783
"168","KS",4,"ESTES, RON M.","REP",0.944212082489783
"169","KY",1,"COMER, JAMES","REP",0.947881732730095
"170","KY",2,"GUTHRIE, S. BRETT HON.","REP",0.962810617530554
"171","KY",3,"YARMUTH, JOHN A","DEM",0.961366491881384
"172","KY",4,"MASSIE, THOMAS H.","REP",0.9404863001201
"173","KY",5,"ROGERS, HAROLD DALLAS","REP",0.914016558608602
"174","KY",6,"BARR, GARLAND ANDY","REP",0.970809902229041
"175","LA",1,"SCALISE, STEVE MR","REP",0.941155440696469
"176","LA",2,"RICHMOND, CEDRIC L.","DEM",0.837475150401221
"177","LA",3,"HIGGINS, CLAY CAPTAIN","REP",0.675944967109451
"178","LA",4,"JOHNSON, JAMES MICHAEL","REP",0.73833608452746
"179","LA",5,"ABRAHAM, RALPH LEE DR. JR.","REP",0.722074799942081
"180","LA",6,"GRAVES, GARRET","REP",0.835113508103506
"181","MA",1,"NEAL, RICHARD E MR.","DEM",0.963765765048421
"182","MA",2,"MCGOVERN, JAMES P. MR.","DEM",0.970359642617219
"183","MA",3,"GREEN, RICK","REP",0.146651926825455
"184","MA",4,"KENNEDY, JOSEPH P III","DEM",0.989234283594679
"185","MA",5,"CLARK, KATHERINE","DEM",0.982837622558527
"186","MA",6,"MOULTON, SETH","DEM",0.977039184473809
"187","MA",7,"PRESSLEY, AYANNA","DEM",0.13609779605826
"188","MA",8,"LYNCH, STEPHEN","DEM",0.948448667289326
"189","MA",9,"KEATING, WILLIAM RICHARD","DEM",0.964221593811261
"190","MD",1,"HARRIS, ANDREW P","REP",0.958156595800144
"191","MD",2,"RUPPERSBERGER, C.A. DUTCH","DEM",0.959809102846885
"192","MD",3,"SARBANES, JOHN P. MR.","DEM",0.961955463594864
"193","MD",4,"BROWN, ANTHONY","DEM",0.9799733870406
"194","MD",5,"HOYER, STENY","DEM",0.984923513109769
"195","MD",6,"TRONE, DAVID","DEM",0.850273616092272
"196","MD",7,"CUMMINGS, ELIJAH E","DEM",0.967405968565274
"197","MD",8,"RASKIN, JAMIE","DEM",0.97930909279371
"198","ME",1,"PINGREE, CHELLIE M","DEM",0.973419979409268
"199","ME",2,"POLIQUIN, BRUCE L","REP",0.985607333120503
"200","MI",1,"BERGMAN, JOHN","REP",0.957898267155021
"201","MI",2,"HUIZENGA, WILLIAM P","REP",0.967387788749286
"202","MI",3,"AMASH, JUSTIN","REP",0.948588093041489
"203","MI",4,"MOOLENAAR, JOHN MR.","REP",0.95831117834778
"204","MI",5,"KILDEE, DANIEL T.","DEM",0.969610818004276
"205","MI",6,"UPTON, FREDERICK STEPHEN","REP",0.976025444903576
"206","MI",7,"WALBERG, TIMOTHY L REP","REP",0.974085160584379
"207","MI",8,"BISHOP, MIKE","REP",0.974600270784293
"208","MI",9,"STEARNS, CANDIUS MRS.","REP",0.165312011336712
"209","MI",10,"MITCHELL, PAUL III","REP",0.955665177680668
"210","MI",11,"STEVENS, HALEY","DEM",0.115940005694216
"211","MI",12,"DINGELL, DEBBIE","DEM",0.829534156063252
"212","MI",13,"JONES, BRENDA","DEM",0.101135670715824
"213","MI",14,"LAWRENCE, BRENDA LULENAR","DEM",0.982565814769191
"214","MN",1,"FEEHAN, DANIEL","DFL",0.090077230844788
"215","MN",2,"LEWIS, JASON MARK MR.","REP",0.977070357393802
"216","MN",3,"PAULSEN, ERIK MR.","REP",0.990421946041439
"217","MN",4,"MCCOLLUM, BETTY","DFL",0.96599990378622
"218","MN",5,"ZIELINSKI, JENNIFER L","REP",0.0624483714848363
"219","MN",6,"EMMER, THOMAS EARL JR.","REP",0.95750589590749
"220","MN",7,"PETERSON, COLLIN CLARK","DEM",0.971791145812315
"221","MN",8,"KENNEDY, KIRSTEN HAGEN","DFL",0.105303538822026
"222","MO",1,"CLAY, WILLIAM LACY JR","DEM",0.905441886069708
"223","MO",2,"WAGNER, ANN L.","REP",0.97389304283245
"224","MO",3,"LUETKEMEYER, W BLAINE","REP",0.953080389554326
"225","MO",4,"HARTZLER, VICKY","REP",0.944979558093232
"226","MO",5,"CLEAVER, EMANUEL II","DEM",0.96575360238842
"227","MO",6,"GRAVES, SAMUEL B JR 'SAM'","REP",0.974688949877678
"228","MO",7,"LONG, BILLY MR.","REP",0.901641116178232
"229","MO",8,"SMITH, JASON T","REP",0.965435200626446
"230","MS",1,"KELLY, JOHN TRENT TRENT","REP",0.952738841453695
"231","MS",2,"THOMPSON, BENNIE G.","DEM",0.969647174746054
"232","MS",3,"EVANS, MICHAEL TED","DEM",0.063498644530864
"233","MS",4,"PALAZZO, STEVEN MCCARTY","REP",0.932928586924304
"234","MT",0,"GIANFORTE, GREG","REP",0.990484962935955
"235","NC",1,"BUTTERFIELD, G. K.","DEM",0.972643551198783
"236","NC",2,"HOLDING, GEORGE E MR.","REP",0.958760132248386
"237","NC",3,"JONES, WALTER B","REP",0.865237447613028
"238","NC",4,"PRICE, DAVID E","DEM",0.948273813994062
"239","NC",5,"FOXX, VIRGINIA ANN","REP",0.972110168767061
"240","NC",6,"WALKER, BRADLEY MARK MR.","REP",0.969785657571516
"241","NC",7,"ROUZER, DAVID CHESTON","REP",0.97072966798691
"242","NC",8,"HUDSON, RICHARD L. JR.","REP",0.979578265065133
"243","NC",9,"MCCREADY, DANIEL","DEM",0.368924716734731
"244","NC",10,"MCHENRY, PATRICK","REP",0.960544275119254
"245","NC",11,"MEADOWS, MARK R","REP",0.958259804817931
"246","NC",12,"ADAMS, ALMA SHEALEY","DEM",0.975494613064947
"247","NC",13,"BUDD, THEODORE P.","REP",0.973242326489645
"248","ND",0,"SCHNEIDER, MAC SCHNEIDER","DEM",0.114530891905239
"249","NE",1,"FORTENBERRY, JEFFREY L. HONORABLE","REP",0.661492709748044
"250","NE",2,"BACON, DONALD J","REP",0.913253727500354
"251","NE",3,"SMITH, ADRIAN","REP",0.894860557623241
"252","NH",1,"PAPPAS, CHRIS","DEM",0.0626931441908139
"253","NH",2,"KUSTER, ANN MCLANE","DEM",0.388950430639029
"254","NJ",1,"NORCROSS, DONALD W","DEM",0.976072181680788
"255","NJ",2,"VAN DREW, JEFF","DEM",0.129911805892708
"256","NJ",3,"MACARTHUR, THOMAS","REP",0.986063447246892
"257","NJ",4,"SMITH, CHRISTOPHER H","REP",0.96948426696808
"258","NJ",5,"GOTTHEIMER, JOSH","DEM",0.998318347472846
"259","NJ",6,"PALLONE, FRANK JR","DEM",0.982994913487089
"260","NJ",7,"LANCE, LEONARD","REP",0.9671001068508
"261","NJ",8,"SIRES, ALBIO","DEM",0.973906917014162
"262","NJ",9,"PASCRELL, WILLIAM J. JR.","DEM",0.973964870448093
"263","NJ",10,"PAYNE, DONALD M., JR.","DEM",0.974267016394472
"264","NJ",11,"SHERRILL, REBECCA MICHELLE","DEM",0.697006538684804
"265","NJ",12,"COLEMAN, BONNIE WATSON","DEM",0.985434286224152
"266","NM",1,"ARNOLD-JONES, JANICE E","REP",0.164506012392242
"267","NM",2,"TORRES SMALL, XOCHITL","DEM",0.26631893123578
"268","NM",3,"LUJAN, BEN R MR.","DEM",0.202692072770312
"269","NV",1,"TITUS, DINA","DEM",0.970218689813858
"270","NV",2,"AMODEI, MARK EUGENE EUGENE","REP",0.926334848943825
"271","NV",3,"LEE, SUSIE","DEM",0.296824629059869
"272","NV",4,"HARDY, CRESENT","REP",0.0773664619274846
"273","NY",1,"ZELDIN, LEE M","REP",0.989559637566126
"274","NY",2,"KING, PETE","REP",0.974546055269838
"275","NY",3,"SUOZZI, THOMAS","DEM",0.989792872740904
"276","NY",4,"RICE, KATHLEEN","DEM",0.987765306348185
"277","NY",5,"MEEKS, GREGORY W.","DEM",0.982884287941306
"278","NY",6,"MENG, GRACE","DEM",0.986696842648607
"279","NY",7,"VELAZQUEZ, NYDIA M.","DEM",0.355800940486877
"280","NY",8,"JEFFRIES, HAKEEM","DEM",0.985004036725932
"281","NY",9,"CLARKE, YVETTE","DEM",0.962929398829414
"282","NY",10,"NADLER, JERROLD L.","DEM",0.976439766307765
"283","NY",11,"DONOVAN, DAN","REP",0.949906772612849
"284","NY",12,"MALONEY, CAROLYN B.","DEM",0.962207758635876
"285","NY",13,"ESPAILLAT, ADRIANO","DEM",0.980757606596855
"286","NY",14,"CROWLEY, JOSEPH","DEM",0.873801283631114
"287","NY",15,"SERRANO, JOSE E.","DEM",0.979346422390058
"288","NY",16,"ENGEL, ELIOT L.","DEM",0.960067134562514
"289","NY",17,"LOWEY, NITA M","DEM",0.987403985122406
"290","NY",18,"MALONEY, SEAN PATRICK","DEM",0.97513451641663
"291","NY",19,"FASO, JOHN J. MR.","REP",0.985227974368307
"292","NY",20,"TONKO, PAUL DAVID","DEM",0.974964407737177
"293","NY",21,"STEFANIK, ELISE M.","REP",0.987041682015008
"294","NY",22,"TENNEY, CLAUDIA","REP",0.986435613267018
"295","NY",23,"REED, THOMAS W","REP",0.983259220664526
"296","NY",24,"KATKO, JOHN M","REP",0.977462151017222
"297","NY",25,"MAXWELL, JAMES T. DR","REP",0.161346252165476
"298","NY",26,"HIGGINS, BRIAN","DEM",0.973959388076547
"299","NY",27,"MCMURRAY, NATHAN DOUGLAS","DEM",0.197537844682274
"300","OH",1,"CHABOT, STEVE","REP",0.933313283245586
"301","OH",2,"WENSTRUP, BRAD","REP",0.956493839934303
"302","OH",3,"BEATTY, JOYCE","DEM",0.981413325518937
"303","OH",4,"JORDAN, JAMES D.","REP",0.930186461335066
"304","OH",5,"LATTA, ROBERT EDWARD","REP",0.930211106937388
"305","OH",6,"JOHNSON, BILL","REP",0.944012870665673
"306","OH",7,"GIBBS, ROBERT","REP",0.933356767340548
"307","OH",8,"DAVIDSON, WARREN","REP",0.954290797078811
"308","OH",9,"KAPTUR, MARCY HON. M.C.","DEM",0.971701147414593
"309","OH",10,"TURNER, MICHAEL R","REP",0.930339063074804
"310","OH",11,"FUDGE, MARCIA L","DEM",0.980496836397489
"311","OH",12,"BALDERSON, TROY","REP",0.851548268876693
"312","OH",13,"RYAN, TIMOTHY","DEM",0.959371328406717
"313","OH",14,"JOYCE, DAVID P","REP",0.971071080666031
"314","OH",15,"STIVERS, STEVE MR.","REP",0.979531265565067
"315","OH",16,"GONZALEZ, ANTHONY E","REP",0.0627880707139217
"316","OK",1,"HARRIS, TIM","REP",0.0361886761636532
"317","OK",2,"MULLIN, MARKWAYNE MR.","REP",0.884797464453111
"318","OK",3,"LUCAS, FRANK D.","REP",0.948418003045303
"319","OK",4,"COLE, TOM","REP",0.913060109359602
"320","OK",5,"RUSSELL, STEVEN DANE","REP",0.9313729449049
"321","OR",1,"BONAMICI, SUZANNE MS.","DEM",0.983109731197294
"322","OR",2,"WALDEN, GREGORY P. MR.","REP",0.985029704015381
"323","OR",3,"BLUMENAUER, EARL","DEM",0.97180772207014
"324","OR",4,"DEFAZIO, PETER A","DEM",0.974672411991788
"325","OR",5,"SCHRADER, KURT","DEM",0.981005630390572
"326","PA",1,"FITZPATRICK, BRIAN","REP",0.971033791190887
"327","PA",2,"BOYLE, BRENDAN F","DEM",0.952201379275674
"328","PA",3,"EVANS, DWIGHT","DEM",0.954299234979673
"329","PA",4,"DEAN, MADELEINE","DEM",0.192508493710917
"330","PA",5,"KIM, PEARL","REP",0.197596740901973
"331","PA",6,"HOULAHAN, CHRISSY","DEM",0.614794537686055
"332","PA",7,"LEACH, DAYLIN B","DEM",0.0697287975568037
"333","PA",8,"CARTWRIGHT, MATT","DEM",0.983840591703303
"334","PA",9,"MEUSER, DANIEL","REP",0.0745768928462919
"335","PA",10,"PERRY, SCOTT","REP",0.965223507179142
"336","PA",11,"SMUCKER, LLOYD K.","REP",0.917928866660272
"337","PA",12,"MARINO, THOMAS ANTHONY","REP",0.915197538656042
"338","PA",13,"OTTAWAY, BRENT M","DEM",0.188160495161591
"339","PA",14,"BOERIO, BIBIANA","DEM",0.0877448597026135
"340","PA",15,"THOMPSON, GLENN","REP",0.954433342867154
"341","PA",16,"KELLY, MIKE","REP",0.975418895737044
"342","PA",17,"ROTHFUS, KEITH MR.","REP",0.973814766683075
"343","PA",18,"DOYLE, MICHAEL","DEM",0.967975175748571
"344","RI",1,"CICILLINE, DAVID N","DEM",0.829773037062833
"345","RI",2,"LANGEVIN, JAMES R. HONORABLE","DEM",0.818709802746768
"346","SC",1,"CUNNINGHAM, JOE","DEM",0.107154790765307
"347","SC",2,"WILSON, JOE THE HON.","REP",0.946397064615243
"348","SC",3,"DUNCAN, JEFFREY D MR.","REP",0.949140239442064
"349","SC",4,"TURNER, D LEE","DEM",0.0257959520460275
"350","SC",5,"NORMAN, RALPH W. JR.","REP",0.971773487934701
"351","SC",6,"CLYBURN, JAMES E.","DEM",0.974256295635029
"352","SC",7,"RICE, TOM","REP",0.946858464105906
"353","SD",0,"BJORKMAN, TIMOTHY W MR.","DEM",0.120657425869516
"354","TN",1,"ROE, DAVID PHILLIP DR.","REP",0.883688219783759
"355","TN",2,"HOYOS, RENEE","DEM",0.0966906355768756
"356","TN",3,"FLEISCHMANN, CHARLES J","REP",0.935363604369424
"357","TN",4,"DESJARLAIS, SCOTT HON.","REP",0.899716084813255
"358","TN",5,"COOPER, JAMES H.S.","DEM",0.954293593868905
"359","TN",6,"BARLOW, DAWN","DEM",0.0652337919619501
"360","TN",7,"GREEN, MARK DR.","REP",0.151578802529812
"361","TN",8,"KUSTOFF, DAVID","REP",0.899812210022974
"362","TN",9,"COHEN, STEPHEN IRA","DEM",0.96224295739249
"363","TX",1,"GOHMERT, LOUIS B. MR. JR.","REP",0.935376806685118
"364","TX",2,"LITTON, TODD CATLETT","DEM",0.0781521870043362
"365","TX",3,"TAYLOR, NICHOLAS V.","REP",0.124706647937218
"366","TX",4,"RATCLIFFE, JOHN L","REP",0.934787198956191
"367","TX",5,"WOOD, DANNY EUGENE JR","DEM",0.140402375646071
"368","TX",6,"SANCHEZ, JANA LYNNE MS","DEM",0.0666037540875257
"369","TX",6,"WOOLRIDGE, RUBY FAYE MS.","DEM",0.0666037540875257
"370","TX",7,"CULBERSON, JOHN","REP",0.95829456879239
"371","TX",8,"BRADY, KEVIN","REP",0.980639148194983
"372","TX",9,"GREEN, ALEXANDER","DEM",0.968182919237491
"373","TX",10,"MCCAUL, MICHAEL","REP",0.942829985209902
"374","TX",11,"CONAWAY, MICHAEL HONORABLE","REP",0.946302014619288
"375","TX",12,"GRANGER, KAY","REP",0.977753547469863
"376","TX",13,"THORNBERRY, MAC","REP",0.676638645172225
"377","TX",14,"WEBER, RANDY","REP",0.922844285122658
"378","TX",15,"GONZALEZ, VICENTE","DEM",0.208762699239613
"379","TX",16,"ESCOBAR, VERONICA","DEM",0.136221473230251
"380","TX",17,"FLORES, BILL","REP",0.960082995609658
"381","TX",18,"LEE, SHEILA JACKSON","DEM",0.957901081891272
"382","TX",19,"ARRINGTON, JODEY COOK","REP",0.956308486968354
"383","TX",20,"CASTRO, JOAQUIN","DEM",0.965941117039458
"384","TX",21,"WILSON, MARY E","DEM",0.0793426544139587
"385","TX",22,"OLSON, PETER G.","REP",0.936348764215335
"386","TX",23,"HURD, WILLIAM","REP",0.976818171646029
"387","TX",24,"MARCHANT, KENNY E MR.","REP",0.933500442242898
"388","TX",25,"WILLIAMS, ROGER","REP",0.962991798165627
"389","TX",26,"BURGESS, MICHAEL C. DR.","REP",0.935194458675683
"390","TX",27,"CLOUD, MICHAEL","REP",0.810475540222779
"391","TX",28,"CUELLAR, HENRY R.","DEM",0.974527535085106
"392","TX",29,"GARCIA, SYLVIA R","DEM",0.143591158295233
"393","TX",30,"JOHNSON, EDDIE BERNICE","DEM",0.958032663716541
"394","TX",31,"CARTER, JOHN R. REP.","REP",0.924230781430602
"395","TX",32,"SESSIONS, PETE MR.","REP",0.980048861464972
"396","TX",33,"VEASEY, MARC ALLISON MR.","DEM",0.96703901173156
"397","TX",34,"VELA, FILEMON","DEM",0.969826011652494
"398","TX",35,"DOGGETT, LLOYD","DEM",0.972322991245392
"399","TX",36,"BABIN, BRIAN","REP",0.963860118983264
"400","UT",1,"BISHOP, ROBERT","REP",0.957553861504176
"401","UT",2,"STEWART, CHRIS","REP",0.952674760032151
"402","UT",3,"CURTIS, JOHN","REP",0.925255664612929
"403","UT",4,"LOVE, MIA","REP",0.988888935079134
"404","VA",1,"WITTMAN, ROBERT J MR.","REP",0.97019494619898
"405","VA",2,"TAYLOR, SCOTT W. MR.","REP",0.970697068496688
