"","state","dist","cand","party","pred"
"78","CO",4,"BUCK, KENNETH R","REP",0.962093339568422
"79","CO",5,"LAMBORN, DOUGLAS","REP",0.886053327945579
"80","CO",6,"COFFMAN, MIKE REP.","REP",0.981468638228656
"81","CO",7,"PERLMUTTER, EDWIN G","DEM",0.976020601428235
"82","CT",1,"LARSON, JOHN B","DEM",0.978028846193269
"83","CT",2,"COURTNEY, JOSEPH D","DEM",0.974092532804832
"84","CT",3,"DELAURO, ROSA L","DEM",0.982513834590698
"85","CT",4,"HIMES, JIM","DEM",0.980153279660123
"86","CT",5,"HAYES, JAHANA","DEM",0.142885255064036
"87","DE",0,"BLUNT ROCHESTER, LISA","DEM",0.800777951587377
"88","FL",1,"GAETZ, MATT","REP",0.887776610376092
"89","FL",2,"DUNN, NEAL PATRICK MD, FACS","REP",0.952046942693059
"90","FL",3,"YOHO, THEODORE SCOTT","REP",0.914609146631128
"91","FL",4,"RUTHERFORD, JOHN","REP",0.952709443630296
"92","FL",5,"LAWSON, ALFRED JR","DEM",0.905559074243582
"93","FL",6,"SODERBERG, NANCY","DEM",0.134323639474894
"94","FL",7,"MURPHY, STEPHANIE","DEM",0.982644888511965
"95","FL",8,"POSEY, BILL","REP",0.955433172246157
"96","FL",9,"SOTO, DARREN","DEM",0.936034859002236
"97","FL",10,"DEMINGS, VALDEZ VAL","DEM",0.958025972752401
"98","FL",11,"WEBSTER, DANIEL","REP",0.948202951183681
"99","FL",12,"BILIRAKIS, GUS M","REP",0.957349635400813
"100","FL",13,"CRIST, CHARLIE JOSEPH","DEM",0.979895440100312
"101","FL",14,"CASTOR, KATHY","DEM",0.975799370418358
"102","FL",15,"CARLSON, KRISTEN","DEM",0.0953676678731162
"103","FL",16,"BUCHANAN, VERNON","REP",0.966896826809396
"104","FL",17,"FREEMAN, APRIL JUNE","DEM",0.120414082254429
"105","FL",18,"MAST, BRIAN","REP",0.974213967369487
"106","FL",19,"ROONEY, FRANCIS","REP",0.940739064480179
"107","FL",20,"HASTINGS, ALCEE L","DEM",0.965678731867359
"108","FL",21,"FRANKEL, LOIS J.","DEM",0.975005609288553
"109","FL",22,"DEUTCH, THEODORE ELIOT","DEM",0.953403374213558
"110","FL",23,"WASSERMAN SCHULTZ, DEBBIE","DEM",0.981337997264837
"111","FL",24,"WILSON, FREDERICA S.","DEM",0.964839577755558
"112","FL",25,"BARZEE FLORES, MARY","DEM",0.258443014211746
"113","FL",26,"CURBELO, CARLOS MR.","REP",0.975669986043937
"114","FL",27,"SHALALA, DONNA","DEM",0.0887230122192312
"115","GA",1,"CARTER, EARL LEROY","REP",0.959385213025897
"116","GA",2,"BISHOP, SANFORD D","DEM",0.965042521803749
"117","GA",3,"FERGUSON, ANDERSON DREW IV","REP",0.916110397639647
"118","GA",4,"JOHNSON, HENRY C. 'HANK","DEM",0.95029956152945
"119","GA",5,"LEWIS, JOHN R.","DEM",0.984382887773506
"120","GA",6,"HANDEL, KAREN CHRISTINE","REP",0.996193298397704
"121","GA",7,"WOODALL, ROB REP.","REP",0.924060699298709
"122","GA",8,"SCOTT, JAMES AUSTIN","REP",0.957551780154972
"123","GA",9,"COLLINS, DOUGLAS ALLEN","REP",0.958164571853224
"124","GA",10,"HICE, JODY","REP",0.953673459878559
"125","GA",11,"LOUDERMILK, BARRY","REP",0.954692997572802
"126","GA",12,"ALLEN, RICHARD W","REP",0.929327202191317
"127","GA",13,"SCOTT, DAVID ALBERT","DEM",0.974245537934951
"128","GA",14,"GRAVES, TOM","REP",0.963864703859745
"129","HI",1,"CAVASSO, CAMPBELL","REP",0.115929334307446
"130","HI",2,"GABBARD, TULSI","DEM",0.981533583101325
"131","IA",1,"BLUM, RODNEY","REP",0.969204415763146
"132","IA",2,"LOEBSACK, DAVID WAYNE","DEM",0.972968007810185
"133","IA",3,"YOUNG, DAVID","REP",0.970254213801572
"134","IA",4,"KING, STEVE MR.","REP",0.911228742654805
"135","ID",1,"MCNEIL, CRISTINA","DEM",0.086296885321875
"136","ID",2,"SIMPSON, MICHAEL","REP",0.952336668591661
"137","IL",1,"RUSH, BOBBY LEE","DEM",0.969880316396775
"138","IL",2,"KELLY, ROBIN","DEM",0.976444738842959
"139","IL",3,"LIPINSKI, DANIEL WILLIAM WILLIAM","DEM",0.92668505285743
"140","IL",4,"LORCH, MARK WAYNE","REP",0.140973664723614
"141","IL",5,"QUIGLEY, MIKE","DEM",0.934380993423362
"142","IL",6,"ROSKAM, PETER","REP",0.989479829836932
"143","IL",7,"DAVIS, DANNY K","DEM",0.946298692372931
"144","IL",8,"KRISHNAMOORTHI, S. RAJA","DEM",0.988690024610055
"145","IL",9,"SCHAKOWSKY, JANICE D","DEM",0.982254158675408
"146","IL",10,"SCHNEIDER, BRADLEY SCOTT","DEM",0.986216255203824
"147","IL",11,"FOSTER, G. WILLIAM (BILL)","DEM",0.976049002166843
"148","IL",12,"BOST, MICHAEL","REP",0.958420235510173
"149","IL",13,"DAVIS, RODNEY L","REP",0.97464202705495
"150","IL",14,"HULTGREN, RANDY","REP",0.967135241310797
"151","IL",15,"SHIMKUS, JOHN M","REP",0.965529438160574
"152","IL",16,"KINZINGER, ADAM","REP",0.929633603981313
"153","IL",17,"BUSTOS, CHERI","DEM",0.987746741215567
"154","IL",18,"LAHOOD, DARIN MCKAY","REP",0.944927852999443
"155","IN",1,"VISCLOSKY, PETER J.","DEM",0.951693848746773
"156","IN",2,"WALORSKI SWIHART, JACKIE","REP",0.167296036581583
"157","IN",3,"BANKS, JAMES E","REP",0.953345364749513
"158","IN",4,"BECK, TOBI","DEM",0.0402421451812539
"159","IN",5,"BROOKS, SUSAN MRS.","REP",0.97427007553898
"160","IN",6,"PENCE, GREGORY J.","REP",0.0842093078506529
"161","IN",7,"CARSON, ANDRE","DEM",0.957089125108347
"162","IN",8,"BUCSHON, LARRY D.","REP",0.882956001591824
"163","IN",9,"HOLLINGSWORTH, TREY","REP",0.9191653792485
"164","KS",1,"MARSHALL, ROGER W","REP",0.924908404888022
"165","KS",2,"DAVIS, PAUL T.","DEM",0.239790555378789
"166","KS",3,"YODER, KEVIN","REP",0.80361532284664
"167","KS",4,"ESTES, RON","REP",0.940428939741052
"168","KS",4,"ESTES, RON M.","REP",0.940428939741052
"169","KY",1,"COMER, JAMES","REP",0.948825212170795
"170","KY",2,"GUTHRIE, S. BRETT HON.","REP",0.956796592491168
"171","KY",3,"YARMUTH, JOHN A","DEM",0.964273103559208
"172","KY",4,"MASSIE, THOMAS H.","REP",0.945756792574606
"173","KY",5,"ROGERS, HAROLD DALLAS","REP",0.922787223191657
"174","KY",6,"BARR, GARLAND ANDY","REP",0.966303505772978
"175","LA",1,"SCALISE, STEVE MR","REP",0.932019595425181
"176","LA",2,"RICHMOND, CEDRIC L.","DEM",0.786543309045623
"177","LA",3,"HIGGINS, CLAY CAPTAIN","REP",0.63448088343287
"178","LA",4,"JOHNSON, JAMES MICHAEL","REP",0.72357419778143
"179","LA",5,"ABRAHAM, RALPH LEE DR. JR.","REP",0.700175611691105
"180","LA",6,"GRAVES, GARRET","REP",0.742041234987376
"181","MA",1,"NEAL, RICHARD E MR.","DEM",0.965111961317059
"182","MA",2,"MCGOVERN, JAMES P. MR.","DEM",0.970524278340876
"183","MA",3,"GREEN, RICK","REP",0.145561351844177
"184","MA",4,"KENNEDY, JOSEPH P III","DEM",0.984147040823255
"185","MA",5,"CLARK, KATHERINE","DEM",0.982304511583661
"186","MA",6,"MOULTON, SETH","DEM",0.977852636816278
"187","MA",7,"PRESSLEY, AYANNA","DEM",0.124913466512669
"188","MA",8,"LYNCH, STEPHEN","DEM",0.938011575949062
"189","MA",9,"KEATING, WILLIAM RICHARD","DEM",0.956654279595267
"190","MD",1,"HARRIS, ANDREW P","REP",0.952097232786114
"191","MD",2,"RUPPERSBERGER, C.A. DUTCH","DEM",0.947653169832372
"192","MD",3,"SARBANES, JOHN P. MR.","DEM",0.95809425898232
"193","MD",4,"BROWN, ANTHONY","DEM",0.975845540317987
"194","MD",5,"HOYER, STENY","DEM",0.979846267850211
"195","MD",6,"TRONE, DAVID","DEM",0.792555228990572
"196","MD",7,"CUMMINGS, ELIJAH E","DEM",0.963588751766994
"197","MD",8,"RASKIN, JAMIE","DEM",0.977813581654333
"198","ME",1,"PINGREE, CHELLIE M","DEM",0.973261103195381
"199","ME",2,"POLIQUIN, BRUCE L","REP",0.977493679891237
"200","MI",1,"BERGMAN, JOHN","REP",0.958092716873088
"201","MI",2,"HUIZENGA, WILLIAM P","REP",0.966861289730516
"202","MI",3,"AMASH, JUSTIN","REP",0.952688982592217
"203","MI",4,"MOOLENAAR, JOHN MR.","REP",0.9578827831956
"204","MI",5,"KILDEE, DANIEL T.","DEM",0.968960954394677
"205","MI",6,"UPTON, FREDERICK STEPHEN","REP",0.972127291344101
"206","MI",7,"WALBERG, TIMOTHY L REP","REP",0.967959207243324
"207","MI",8,"BISHOP, MIKE","REP",0.96909158587509
"208","MI",9,"STEARNS, CANDIUS MRS.","REP",0.158705130703194
"209","MI",10,"MITCHELL, PAUL III","REP",0.953080240837163
"210","MI",11,"STEVENS, HALEY","DEM",0.0781748517422102
"211","MI",12,"DINGELL, DEBBIE","DEM",0.819190620180216
"212","MI",13,"JONES, BRENDA","DEM",0.096713469942144
"213","MI",14,"LAWRENCE, BRENDA LULENAR","DEM",0.981702483968563
"214","MN",1,"FEEHAN, DANIEL","DFL",0.0889066456050676
"215","MN",2,"LEWIS, JASON MARK MR.","REP",0.970882618916781
"216","MN",3,"PAULSEN, ERIK MR.","REP",0.9857386663341
"217","MN",4,"MCCOLLUM, BETTY","DFL",0.961344084294074
"218","MN",5,"ZIELINSKI, JENNIFER L","REP",0.0687442935659105
"219","MN",6,"EMMER, THOMAS EARL JR.","REP",0.946769115641039
"220","MN",7,"PETERSON, COLLIN CLARK","DEM",0.961293846478362
"221","MN",8,"KENNEDY, KIRSTEN HAGEN","DFL",0.0898343838718092
"222","MO",1,"CLAY, WILLIAM LACY JR","DEM",0.912473045505241
"223","MO",2,"WAGNER, ANN L.","REP",0.976408869688428
"224","MO",3,"LUETKEMEYER, W BLAINE","REP",0.93754434474552
"225","MO",4,"HARTZLER, VICKY","REP",0.938283359962579
"226","MO",5,"CLEAVER, EMANUEL II","DEM",0.960216439602156
"227","MO",6,"GRAVES, SAMUEL B JR 'SAM'","REP",0.974690096708943
"228","MO",7,"LONG, BILLY MR.","REP",0.902207569963963
"229","MO",8,"SMITH, JASON T","REP",0.962010072593746
"230","MS",1,"KELLY, JOHN TRENT TRENT","REP",0.956002418579137
"231","MS",2,"THOMPSON, BENNIE G.","DEM",0.964863609837113
"232","MS",3,"EVANS, MICHAEL TED","DEM",0.067234367468003
"233","MS",4,"PALAZZO, STEVEN MCCARTY","REP",0.937212712195192
"234","MT",0,"GIANFORTE, GREG","REP",0.99286473325136
"235","NC",1,"BUTTERFIELD, G. K.","DEM",0.970742451297199
"236","NC",2,"HOLDING, GEORGE E MR.","REP",0.959445648754927
"237","NC",3,"JONES, WALTER B","REP",0.860159726567536
"238","NC",4,"PRICE, DAVID E","DEM",0.952754390084105
"239","NC",5,"FOXX, VIRGINIA ANN","REP",0.971187263078969
"240","NC",6,"WALKER, BRADLEY MARK MR.","REP",0.967121343704262
"241","NC",7,"ROUZER, DAVID CHESTON","REP",0.968011563204559
"242","NC",8,"HUDSON, RICHARD L. JR.","REP",0.974852837499026
"243","NC",9,"MCCREADY, DANIEL","DEM",0.299627612676733
"244","NC",10,"MCHENRY, PATRICK","REP",0.961593670356361
"245","NC",11,"MEADOWS, MARK R","REP",0.954694885594406
"246","NC",12,"ADAMS, ALMA SHEALEY","DEM",0.971966064287393
"247","NC",13,"BUDD, THEODORE P.","REP",0.969424169471343
"248","ND",0,"SCHNEIDER, MAC SCHNEIDER","DEM",0.104449350026974
"249","NE",1,"FORTENBERRY, JEFFREY L. HONORABLE","REP",0.639670903566531
"250","NE",2,"BACON, DONALD J","REP",0.901060631952476
"251","NE",3,"SMITH, ADRIAN","REP",0.899181914913145
"252","NH",1,"PAPPAS, CHRIS","DEM",0.0528776015239042
"253","NH",2,"KUSTER, ANN MCLANE","DEM",0.355390424526575
"254","NJ",1,"NORCROSS, DONALD W","DEM",0.970965372318493
"255","NJ",2,"VAN DREW, JEFF","DEM",0.0879889256376522
"256","NJ",3,"MACARTHUR, THOMAS","REP",0.983476840892024
"257","NJ",4,"SMITH, CHRISTOPHER H","REP",0.967122211053903
"258","NJ",5,"GOTTHEIMER, JOSH","DEM",0.992501476426012
"259","NJ",6,"PALLONE, FRANK JR","DEM",0.976025046189724
"260","NJ",7,"LANCE, LEONARD","REP",0.956493676441302
"261","NJ",8,"SIRES, ALBIO","DEM",0.970154068333004
"262","NJ",9,"PASCRELL, WILLIAM J. JR.","DEM",0.971294475361945
"263","NJ",10,"PAYNE, DONALD M., JR.","DEM",0.973482831014418
"264","NJ",11,"SHERRILL, REBECCA MICHELLE","DEM",0.564262751202522
"265","NJ",12,"COLEMAN, BONNIE WATSON","DEM",0.984222294496454
"266","NM",1,"ARNOLD-JONES, JANICE E","REP",0.175361064460985
"267","NM",2,"TORRES SMALL, XOCHITL","DEM",0.204953228056606
"268","NM",3,"LUJAN, BEN R MR.","DEM",0.225278873347857
"269","NV",1,"TITUS, DINA","DEM",0.963840240936179
"270","NV",2,"AMODEI, MARK EUGENE EUGENE","REP",0.922617643944113
"271","NV",3,"LEE, SUSIE","DEM",0.239100170535279
"272","NV",4,"HARDY, CRESENT","REP",0.0651735809162296
"273","NY",1,"ZELDIN, LEE M","REP",0.985005853605647
"274","NY",2,"KING, PETE","REP",0.971274532558335
"275","NY",3,"SUOZZI, THOMAS","DEM",0.983592190620103
"276","NY",4,"RICE, KATHLEEN","DEM",0.986150874109808
"277","NY",5,"MEEKS, GREGORY W.","DEM",0.981424740376674
"278","NY",6,"MENG, GRACE","DEM",0.985411527580526
"279","NY",7,"VELAZQUEZ, NYDIA M.","DEM",0.325249554027013
"280","NY",8,"JEFFRIES, HAKEEM","DEM",0.98097231365695
"281","NY",9,"CLARKE, YVETTE","DEM",0.956231508455403
"282","NY",10,"NADLER, JERROLD L.","DEM",0.975207347244569
"283","NY",11,"DONOVAN, DAN","REP",0.949814520040998
"284","NY",12,"MALONEY, CAROLYN B.","DEM",0.966602967478861
"285","NY",13,"ESPAILLAT, ADRIANO","DEM",0.976716609217581
"286","NY",14,"CROWLEY, JOSEPH","DEM",0.841956174592892
"287","NY",15,"SERRANO, JOSE E.","DEM",0.978833853046322
"288","NY",16,"ENGEL, ELIOT L.","DEM",0.959802813643047
"289","NY",17,"LOWEY, NITA M","DEM",0.984313511515407
"290","NY",18,"MALONEY, SEAN PATRICK","DEM",0.982940668121969
"291","NY",19,"FASO, JOHN J. MR.","REP",0.981055690632322
"292","NY",20,"TONKO, PAUL DAVID","DEM",0.9744120864056
"293","NY",21,"STEFANIK, ELISE M.","REP",0.983200529144545
"294","NY",22,"TENNEY, CLAUDIA","REP",0.985419096686357
"295","NY",23,"REED, THOMAS W","REP",0.979986886772337
"296","NY",24,"KATKO, JOHN M","REP",0.976367594399359
"297","NY",25,"MAXWELL, JAMES T. DR","REP",0.171152052170455
"298","NY",26,"HIGGINS, BRIAN","DEM",0.97388956111196
"299","NY",27,"MCMURRAY, NATHAN DOUGLAS","DEM",0.185988315035058
"300","OH",1,"CHABOT, STEVE","REP",0.93899690187922
"301","OH",2,"WENSTRUP, BRAD","REP",0.955523918873321
"302","OH",3,"BEATTY, JOYCE","DEM",0.977447543058827
"303","OH",4,"JORDAN, JAMES D.","REP",0.931465876476305
"304","OH",5,"LATTA, ROBERT EDWARD","REP",0.925540690492184
"305","OH",6,"JOHNSON, BILL","REP",0.945300563760641
"306","OH",7,"GIBBS, ROBERT","REP",0.925053011319522
"307","OH",8,"DAVIDSON, WARREN","REP",0.94954436291823
"308","OH",9,"KAPTUR, MARCY HON. M.C.","DEM",0.96733709405921
"309","OH",10,"TURNER, MICHAEL R","REP",0.935202912800147
"310","OH",11,"FUDGE, MARCIA L","DEM",0.978172914026594
"311","OH",12,"BALDERSON, TROY","REP",0.844406961618685
"312","OH",13,"RYAN, TIMOTHY","DEM",0.960109234538952
"313","OH",14,"JOYCE, DAVID P","REP",0.968989922029317
"314","OH",15,"STIVERS, STEVE MR.","REP",0.978686504102287
"315","OH",16,"GONZALEZ, ANTHONY E","REP",0.0599283935061219
"316","OK",1,"HARRIS, TIM","REP",0.0382240896748523
"317","OK",2,"MULLIN, MARKWAYNE MR.","REP",0.874054978669598
"318","OK",3,"LUCAS, FRANK D.","REP",0.952470105710074
"319","OK",4,"COLE, TOM","REP",0.9169679401866
"320","OK",5,"RUSSELL, STEVEN DANE","REP",0.932975387378189
"321","OR",1,"BONAMICI, SUZANNE MS.","DEM",0.981645361083559
"322","OR",2,"WALDEN, GREGORY P. MR.","REP",0.979314045920233
"323","OR",3,"BLUMENAUER, EARL","DEM",0.968020075140784
"324","OR",4,"DEFAZIO, PETER A","DEM",0.971859738080513
"325","OR",5,"SCHRADER, KURT","DEM",0.97277357200483
"326","PA",1,"FITZPATRICK, BRIAN","REP",0.965027559960026
"327","PA",2,"BOYLE, BRENDAN F","DEM",0.946412651742405
"328","PA",3,"EVANS, DWIGHT","DEM",0.946748072676857
"329","PA",4,"DEAN, MADELEINE","DEM",0.161153178557263
"330","PA",5,"KIM, PEARL","REP",0.191384395827509
"331","PA",6,"HOULAHAN, CHRISSY","DEM",0.43051263749353
"332","PA",7,"WILD, SUSAN","DEM",0.0622658969731082
"333","PA",8,"CARTWRIGHT, MATT","DEM",0.978006763659599
"334","PA",9,"MEUSER, DANIEL","REP",0.0718139567254213
"335","PA",10,"PERRY, SCOTT","REP",0.965113431647488
"336","PA",11,"SMUCKER, LLOYD K.","REP",0.902666926695694
"337","PA",12,"MARINO, THOMAS ANTHONY","REP",0.921279108027758
"338","PA",13,"OTTAWAY, BRENT M","DEM",0.189775020090446
"339","PA",14,"BOERIO, BIBIANA","DEM",0.0774724582901565
"340","PA",15,"THOMPSON, GLENN","REP",0.954987307550287
"341","PA",16,"KELLY, MIKE","REP",0.976399251525974
"342","PA",17,"ROTHFUS, KEITH MR.","REP",0.978316475555548
"343","PA",18,"DOYLE, MICHAEL","DEM",0.969517455629018
"344","RI",1,"CICILLINE, DAVID N","DEM",0.806609642812459
"345","RI",2,"LANGEVIN, JAMES R. HONORABLE","DEM",0.780596844935414
"346","SC",1,"CUNNINGHAM, JOE","DEM",0.0995617012687527
"347","SC",2,"WILSON, JOE THE HON.","REP",0.956781907958967
"348","SC",3,"DUNCAN, JEFFREY D MR.","REP",0.951843297420158
"349","SC",4,"BROWN, BRANDON PENDARVIS","DEM",0.0246171803074015
"350","SC",5,"NORMAN, RALPH W. JR.","REP",0.968381929709331
"351","SC",6,"CLYBURN, JAMES E.","DEM",0.975730466970607
"352","SC",7,"RICE, TOM","REP",0.943766736949435
"353","SD",0,"BJORKMAN, TIMOTHY W MR.","DEM",0.127147548654587
"354","TN",1,"ROE, DAVID PHILLIP DR.","REP",0.896262629567272
"355","TN",2,"HOYOS, RENEE","DEM",0.105233754272583
"356","TN",3,"FLEISCHMANN, CHARLES J","REP",0.928889228621227
"357","TN",4,"DESJARLAIS, SCOTT HON.","REP",0.897621761162597
"358","TN",5,"COOPER, JAMES H.S.","DEM",0.961942723315048
"359","TN",6,"BARLOW, DAWN","DEM",0.068210224814152
"360","TN",7,"GREEN, MARK DR.","REP",0.152288128845343
"361","TN",8,"KUSTOFF, DAVID","REP",0.905421389075826
"362","TN",9,"COHEN, STEPHEN IRA","DEM",0.962105882823815
"363","TX",1,"GOHMERT, LOUIS B. MR. JR.","REP",0.935649766034935
"364","TX",2,"LITTON, TODD CATLETT","DEM",0.0680357579618248
"365","TX",3,"TAYLOR, NICHOLAS V.","REP",0.1207275843301
"366","TX",4,"RATCLIFFE, JOHN L","REP",0.935440140017634
"367","TX",5,"WOOD, DANNY EUGENE JR","DEM",0.137986151080527
"368","TX",6,"SANCHEZ, JANA LYNNE MS","DEM",0.0552896210151441
"369","TX",6,"WOOLRIDGE, RUBY FAYE MS.","DEM",0.0552896210151441
"370","TX",7,"CULBERSON, JOHN","REP",0.953882914311889
"371","TX",8,"BRADY, KEVIN","REP",0.984993368272096
"372","TX",9,"GREEN, ALEXANDER","DEM",0.967614957430013
"373","TX",10,"MCCAUL, MICHAEL","REP",0.945659494474306
"374","TX",11,"CONAWAY, MICHAEL HONORABLE","REP",0.949458550268621
"375","TX",12,"GRANGER, KAY","REP",0.975743377712939
"376","TX",13,"THORNBERRY, MAC","REP",0.637071207075779
"377","TX",14,"WEBER, RANDY","REP",0.91888962862189
"378","TX",15,"GONZALEZ, VICENTE","DEM",0.163130547276621
"379","TX",16,"ESCOBAR, VERONICA","DEM",0.137457631131395
"380","TX",17,"FLORES, BILL","REP",0.961159716453001
"381","TX",18,"LEE, SHEILA JACKSON","DEM",0.955794989924859
"382","TX",19,"ARRINGTON, JODEY COOK","REP",0.950341358315579
"383","TX",20,"CASTRO, JOAQUIN","DEM",0.961691800878858
"384","TX",21,"WILSON, MARY E","DEM",0.0802708861154529
"385","TX",22,"OLSON, PETER G.","REP",0.941497450665267
"386","TX",23,"HURD, WILLIAM","REP",0.974646174053421
"387","TX",24,"MARCHANT, KENNY E MR.","REP",0.919036799594774
"388","TX",25,"WILLIAMS, ROGER","REP",0.960585300648434
"389","TX",26,"BURGESS, MICHAEL C. DR.","REP",0.939379447434142
"390","TX",27,"CLOUD, MICHAEL","REP",0.803877584331284
"391","TX",28,"CUELLAR, HENRY R.","DEM",0.971271410004941
"392","TX",29,"GARCIA, SYLVIA R","DEM",0.118393465013737
"393","TX",30,"JOHNSON, EDDIE BERNICE","DEM",0.952481372788387
"394","TX",31,"CARTER, JOHN R. REP.","REP",0.920909247767681
"395","TX",32,"SESSIONS, PETE MR.","REP",0.970011566661181
"396","TX",33,"VEASEY, MARC ALLISON MR.","DEM",0.966066097962377
"397","TX",34,"VELA, FILEMON","DEM",0.962152450580878
"398","TX",35,"DOGGETT, LLOYD","DEM",0.96406470608958
"399","TX",36,"BABIN, BRIAN","REP",0.96169216733051
"400","UT",1,"BISHOP, ROBERT","REP",0.957117103557933
"401","UT",2,"STEWART, CHRIS","REP",0.954731832586562
"402","UT",3,"CURTIS, JOHN","REP",0.929745506740383
"403","UT",4,"LOVE, MIA","REP",0.98774103878951
"404","VA",1,"WITTMAN, ROBERT J MR.","REP",0.971279308425188
"405","VA",2,"TAYLOR, SCOTT W. MR.","REP",0.97024649614344
